Date,Statistic,Cases (per million)
17/03/2020,Total Cases (per million),16.294
18/03/2020,Total Cases (per million),19.83
19/03/2020,Total Cases (per million),23.278
20/03/2020,Total Cases (per million),26.519
21/03/2020,Total Cases (per million),30.349
22/03/2020,Total Cases (per million),34.857
23/03/2020,Total Cases (per million),38.482
24/03/2020,Total Cases (per million),44.728
25/03/2020,Total Cases (per million),47.852
26/03/2020,Total Cases (per million),52.92
27/03/2020,Total Cases (per million),59.844
28/03/2020,Total Cases (per million),63.675
29/03/2020,Total Cases (per million),68.36
30/03/2020,Total Cases (per million),72.779
31/03/2020,Total Cases (per million),77.376
01/04/2020,Total Cases (per million),81.501
02/04/2020,Total Cases (per million),85.685
03/04/2020,Total Cases (per million),91.814
04/04/2020,Total Cases (per million),98.208
05/04/2020,Total Cases (per million),102.628
06/04/2020,Total Cases (per million),107.902
07/04/2020,Total Cases (per million),111.762
08/04/2020,Total Cases (per million),116.771
09/04/2020,Total Cases (per million),121.368
10/04/2020,Total Cases (per million),124.579
11/04/2020,Total Cases (per million),128.056
12/04/2020,Total Cases (per million),133.478
13/04/2020,Total Cases (per million),137.986
14/04/2020,Total Cases (per million),141.934
15/04/2020,Total Cases (per million),146.943
16/04/2020,Total Cases (per million),149.448
17/04/2020,Total Cases (per million),152.689
18/04/2020,Total Cases (per million),154.722
19/04/2020,Total Cases (per million),156.313
20/04/2020,Total Cases (per million),158.789
21/04/2020,Total Cases (per million),159.82
22/04/2020,Total Cases (per million),161.529
23/04/2020,Total Cases (per million),163.002
24/04/2020,Total Cases (per million),165.094
25/04/2020,Total Cases (per million),167.687
26/04/2020,Total Cases (per million),169.19
27/04/2020,Total Cases (per million),170.309
28/04/2020,Total Cases (per million),171.488
29/04/2020,Total Cases (per million),172.402
30/04/2020,Total Cases (per million),175.171
01/05/2020,Total Cases (per million),176.851
02/05/2020,Total Cases (per million),178.884
03/05/2020,Total Cases (per million),181.978
04/05/2020,Total Cases (per million),185.573
05/05/2020,Total Cases (per million),187.193
06/05/2020,Total Cases (per million),188.077
07/05/2020,Total Cases (per million),189.403
08/05/2020,Total Cases (per million),190.552
09/05/2020,Total Cases (per million),192.556
10/05/2020,Total Cases (per million),194.147
11/05/2020,Total Cases (per million),196.121
12/05/2020,Total Cases (per million),198.184
13/05/2020,Total Cases (per million),198.655
14/05/2020,Total Cases (per million),199.745
15/05/2020,Total Cases (per million),200.924
16/05/2020,Total Cases (per million),201.985
17/05/2020,Total Cases (per million),202.486
18/05/2020,Total Cases (per million),203.134
19/05/2020,Total Cases (per million),204.519
20/05/2020,Total Cases (per million),205.609
21/05/2020,Total Cases (per million),206.522
22/05/2020,Total Cases (per million),207.996
23/05/2020,Total Cases (per million),210.294
24/05/2020,Total Cases (per million),211.708
25/05/2020,Total Cases (per million),213.476
26/05/2020,Total Cases (per million),218.544
27/05/2020,Total Cases (per million),224.054
28/05/2020,Total Cases (per million),224.496
29/05/2020,Total Cases (per million),224.791
30/05/2020,Total Cases (per million),227.826
31/05/2020,Total Cases (per million),228.71
01/06/2020,Total Cases (per million),230.389
02/06/2020,Total Cases (per million),231.509
03/06/2020,Total Cases (per million),232.098
04/06/2020,Total Cases (per million),234.839
05/06/2020,Total Cases (per million),243
06/06/2020,Total Cases (per million),243.56
07/06/2020,Total Cases (per million),244.65
08/06/2020,Total Cases (per million),245.21
09/06/2020,Total Cases (per million),245.417
10/06/2020,Total Cases (per million),245.623
11/06/2020,Total Cases (per million),245.682
12/06/2020,Total Cases (per million),246.595
13/06/2020,Total Cases (per million),247.568
14/06/2020,Total Cases (per million),248.835
15/06/2020,Total Cases (per million),249.07
16/06/2020,Total Cases (per million),250.278
17/06/2020,Total Cases (per million),250.602
18/06/2020,Total Cases (per million),250.897
19/06/2020,Total Cases (per million),251.31
20/06/2020,Total Cases (per million),251.486
21/06/2020,Total Cases (per million),252.105
22/06/2020,Total Cases (per million),252.577
23/06/2020,Total Cases (per million),253.019
24/06/2020,Total Cases (per million),253.107
25/06/2020,Total Cases (per million),253.284
26/06/2020,Total Cases (per million),253.402
27/06/2020,Total Cases (per million),253.578
28/06/2020,Total Cases (per million),253.873
29/06/2020,Total Cases (per million),254.403
30/06/2020,Total Cases (per million),254.492
01/07/2020,Total Cases (per million),254.551
02/07/2020,Total Cases (per million),254.58
03/07/2020,Total Cases (per million),254.669
04/07/2020,Total Cases (per million),254.816
05/07/2020,Total Cases (per million),255.111
06/07/2020,Total Cases (per million),255.258
07/07/2020,Total Cases (per million),255.405
08/07/2020,Total Cases (per million),255.582
09/07/2020,Total Cases (per million),255.67
10/07/2020,Total Cases (per million),255.847
11/07/2020,Total Cases (per million),256.23
12/07/2020,Total Cases (per million),256.466
13/07/2020,Total Cases (per million),256.879
14/07/2020,Total Cases (per million),257.085
15/07/2020,Total Cases (per million),257.203
16/07/2020,Total Cases (per million),257.35
17/07/2020,Total Cases (per million),257.438
18/07/2020,Total Cases (per million),257.969
19/07/2020,Total Cases (per million),258.234
20/07/2020,Total Cases (per million),258.676
21/07/2020,Total Cases (per million),259.295
22/07/2020,Total Cases (per million),259.737
23/07/2020,Total Cases (per million),260.208
24/07/2020,Total Cases (per million),260.473
25/07/2020,Total Cases (per million),261.092
26/07/2020,Total Cases (per million),261.77
27/07/2020,Total Cases (per million),262.153
28/07/2020,Total Cases (per million),262.359
29/07/2020,Total Cases (per million),263.508
30/07/2020,Total Cases (per million),263.891
31/07/2020,Total Cases (per million),264.127
01/08/2020,Total Cases (per million),264.481
02/08/2020,Total Cases (per million),264.746
03/08/2020,Total Cases (per million),265.158
04/08/2020,Total Cases (per million),265.217
05/08/2020,Total Cases (per million),265.247
06/08/2020,Total Cases (per million),265.865
07/08/2020,Total Cases (per million),266.307
08/08/2020,Total Cases (per million),267.044
09/08/2020,Total Cases (per million),267.25
10/08/2020,Total Cases (per million),267.633
11/08/2020,Total Cases (per million),267.958
12/08/2020,Total Cases (per million),268.223
13/08/2020,Total Cases (per million),268.547
14/08/2020,Total Cases (per million),268.989
15/08/2020,Total Cases (per million),269.578
16/08/2020,Total Cases (per million),270.344
17/08/2020,Total Cases (per million),271.081
18/08/2020,Total Cases (per million),271.434
19/08/2020,Total Cases (per million),271.641
20/08/2020,Total Cases (per million),272.112
21/08/2020,Total Cases (per million),272.259
22/08/2020,Total Cases (per million),272.525
23/08/2020,Total Cases (per million),272.76
24/08/2020,Total Cases (per million),273.055
25/08/2020,Total Cases (per million),273.261
26/08/2020,Total Cases (per million),273.585
27/08/2020,Total Cases (per million),273.762
28/08/2020,Total Cases (per million),273.91
29/08/2020,Total Cases (per million),274.204
30/08/2020,Total Cases (per million),274.528
31/08/2020,Total Cases (per million),275.029
01/09/2020,Total Cases (per million),275.206
02/09/2020,Total Cases (per million),275.618
03/09/2020,Total Cases (per million),275.795
04/09/2020,Total Cases (per million),276.208
05/09/2020,Total Cases (per million),276.532
06/09/2020,Total Cases (per million),276.709
07/09/2020,Total Cases (per million),276.886
08/09/2020,Total Cases (per million),278.712
09/09/2020,Total Cases (per million),281.659
10/09/2020,Total Cases (per million),282.366
11/09/2020,Total Cases (per million),283.692
12/09/2020,Total Cases (per million),289.055
13/09/2020,Total Cases (per million),290.764
14/09/2020,Total Cases (per million),292.149
15/09/2020,Total Cases (per million),293.062
16/09/2020,Total Cases (per million),293.74
17/09/2020,Total Cases (per million),295.567
18/09/2020,Total Cases (per million),296.185
19/09/2020,Total Cases (per million),298.984
