Country,Date,Type,Number_per_10000
Malaysia,2021-02-25,Dose,0.343163539
Malaysia,2021-02-26,Dose,0.784033363
Malaysia,2021-02-27,Dose,1.19064641
Malaysia,2021-02-28,Dose,1.393803992
Malaysia,2021-03-01,Dose,2.032767352
Malaysia,2021-03-02,Dose,2.770032767
Malaysia,2021-03-03,Dose,3.340184689
Malaysia,2021-03-04,Dose,4.122132857
Malaysia,2021-03-05,Dose,4.558832291
Malaysia,2021-03-06,Dose,4.947274352
Malaysia,2021-03-07,Dose,5.197795651
Malaysia,2021-03-08,Dose,5.700625559
Malaysia,2021-03-09,Dose,6.060470658
Malaysia,2021-03-10,Dose,6.319630623
Malaysia,2021-03-11,Dose,6.617515639
Malaysia,2021-03-12,Dose,7.117664581
Malaysia,2021-03-13,Dose,7.169198689
Malaysia,2021-03-14,Dose,7.071492404
Malaysia,2021-03-15,Dose,6.781054513
Malaysia,2021-03-16,Dose,6.583258862
Malaysia,2021-03-17,Dose,6.246053024
Malaysia,2021-03-18,Dose,5.888293119
Malaysia,2021-03-19,Dose,5.396782842
Malaysia,2021-03-20,Dose,5.258564194
Malaysia,2021-03-21,Dose,5.481977957
Malaysia,2021-03-22,Dose,5.648197796
Malaysia,2021-03-23,Dose,5.805183199
Malaysia,2021-03-24,Dose,6.156389634
Malaysia,2021-03-25,Dose,6.483765267
Malaysia,2021-03-26,Dose,6.576407507
Malaysia,2021-03-27,Dose,6.675901102
Malaysia,2021-03-28,Dose,6.72088174
Malaysia,2021-03-29,Dose,7.18707179
Malaysia,2021-03-30,Dose,7.688412273
Malaysia,2021-03-31,Dose,8.043491212
Malaysia,2021-04-01,Dose,8.753053321
Malaysia,2021-04-02,Dose,9.337205839
Malaysia,2021-04-03,Dose,9.391420912
Malaysia,2021-04-04,Dose,9.330950253
Malaysia,2021-04-05,Dose,9.052427763
Malaysia,2021-04-06,Dose,8.702412869
Malaysia,2021-04-07,Dose,8.429252309
Malaysia,2021-04-08,Dose,7.766756032
Malaysia,2021-04-09,Dose,7.389633601
Malaysia,2021-04-10,Dose,7.318141197
Malaysia,2021-04-11,Dose,7.658325886
Malaysia,2021-04-12,Dose,8.110813226
Malaysia,2021-04-13,Dose,7.761394102
Malaysia,2021-04-14,Dose,7.661006851
Malaysia,2021-04-15,Dose,7.676496872
Malaysia,2021-04-16,Dose,7.588620792
Malaysia,2021-04-17,Dose,7.330652368
Malaysia,2021-04-18,Dose,6.766160262
Malaysia,2021-04-19,Dose,6.503723563
